emapt_50_ms=10.988
emapt_90_ms=132.592
emapt_100_ms=134.263
coverage_curve_ms,coverage_fraction
1.209,0.111
6.747,0.222
7.281,0.333
10.988,0.444
23.572,0.556
27.437,0.667
31.892,0.778
132.592,0.889
134.263,1.000
