vehicle_count,run,emergency_latency_avg_ms_baseline,emergency_latency_avg_ms_sdnv,background_latency_avg_ms_baseline,background_latency_avg_ms_sdnv,primary_udp_bw_mbps_baseline,primary_udp_bw_mbps_sdnv,helper_udp_bw_mbps_baseline,helper_udp_bw_mbps_sdnv,udp_bw_mbps_baseline,udp_bw_mbps_sdnv,throughput_mbps_baseline,throughput_mbps_sdnv,udp_share_pct_baseline,udp_share_pct_sdnv,priority_enforcement_ratio_baseline,priority_enforcement_ratio_sdnv,traffic_suppression_efficiency_pct_sdnv,policy_reaction_ms_sdnv,emapt_50_ms_baseline,emapt_50_ms_sdnv,emapt_90_ms_baseline,emapt_90_ms_sdnv,emapt_100_ms_baseline,emapt_100_ms_sdnv
5,1,1.423,1.449,5.512,21.47,10.0,10.0,10.0,10.0,20.0,20.0,35.160000000000004,9.31,36.25815808556926,68.23609689525757,0.2844141069397042,1.0741138560687433,73.52104664391354,1332.75,3.273,3.57,4.131,4.02,5.149,52.626
10,1,1.443,1.65,20.001,50.602,10.0,10.0,9.99,9.99,19.990000000000002,19.990000000000002,35.82,9.36,35.8179537717255,68.10902896081772,0.27917364600781686,1.0683760683760684,73.86934673366834,2277.819,6.884,8.16,18.201,48.896,1036.885,63.69
15,1,2.284,2.557,22.82,72.12,10.0,10.0,9.990000000000002,9.997000000000003,19.990000000000002,19.997000000000003,35.97,9.431000000000001,35.72194424588992,67.95229033573467,0.2780094523213789,1.0603329445445868,73.78092855157075,4027.341,17.11,20.02,70.28,24.118,1026.433,30.92
20,1,2.056,2.443,25.422,55.256,10.0,9.99,9.981000000000002,9.993999999999998,19.981,19.983999999999998,36.40999999999999,9.018,35.43295916014968,68.9055927177436,0.27464982147761613,1.1077844311377245,75.23207909914858,5192.925,56.28,35.112,87.998,45.791,1062.374,270.275
