vehicle_count,run,emergency_latency_avg_ms_baseline,emergency_latency_avg_ms_sdnv,background_latency_avg_ms_baseline,background_latency_avg_ms_sdnv,primary_udp_bw_mbps_baseline,primary_udp_bw_mbps_sdnv,helper_udp_bw_mbps_baseline,helper_udp_bw_mbps_sdnv,local_tcp_bw_mbps_baseline,local_tcp_bw_mbps_sdnv,udp_bw_mbps_baseline,udp_bw_mbps_sdnv,throughput_mbps_baseline,throughput_mbps_sdnv,udp_share_pct_baseline,udp_share_pct_sdnv,priority_enforcement_ratio_baseline,priority_enforcement_ratio_sdnv,traffic_suppression_efficiency_pct_sdnv,policy_reaction_ms_sdnv,emapt_50_ms_baseline,emapt_50_ms_sdnv,emapt_90_ms_baseline,emapt_90_ms_sdnv,emapt_100_ms_baseline,emapt_100_ms_sdnv
5,1,3.084,0.722,3.778,11.011,10.0,10.0,10.0,10.0,23.0,0.09570000000000001,20.0,20.0,88.8,9.375700000000002,18.38235294117647,68.0834839680416,0.11261261261261261,1.0665870281685632,89.44177927927926,1156.952,7.497,1504.356,7.664,1505.631,7.668,1508.997
10,1,4.405,1.107,5.096,11.142,10.0,10.0,9.99,9.99,23.2,0.0955,19.990000000000002,19.990000000000002,91.49,9.455499999999999,17.931467527807683,67.88813231223786,0.10930156301235108,1.0575855322299192,89.66499070936715,3915.022,16.72,87.219,40.013,93.635,1011.297,98.765
15,1,6.877,1.736,6.173,12.079,9.98,10.0,9.993,9.996000000000002,21.7,0.09570000000000001,19.973,19.996000000000002,89.49,9.5647,18.24634808108676,67.64386499643106,0.1115208403173539,1.0455110981003064,89.31199016649904,3490.88,13.019,58.231,27.594,72.885,1069.878,92.261
20,1,14.882,1.209,16.378,11.086,9.91,10.0,9.988000000000001,9.996999999999998,17.6,0.09570000000000001,19.898000000000003,19.997,79.84,9.6247,19.950269706631378,67.50794181292768,0.12412324649298596,1.0389934231716313,87.94501503006012,4811.8910000000005,27.323,169.235,39.809,203.277,1047.768,214.656
