vehicles,latency_avg_ms_baseline,latency_avg_ms_sdnv,jitter_ms_baseline,jitter_ms_sdnv,udp_bw_mbps_baseline,udp_bw_mbps_sdnv,bg_tcp_mbps_baseline,bg_tcp_mbps_sdnv,emapt_50_ms_baseline,emapt_50_ms_sdnv,emapt_90_ms_baseline,emapt_90_ms_sdnv,emapt_100_ms_baseline,emapt_100_ms_sdnv,traffic_suppression_eff,policy_reaction_s,priority_ratio_baseline,priority_ratio_sdnv
5,0.824,0.347,0.014,0.17,10.0,10.0,609.0,14.1,1048.019,3.053,1051.904,3.058,1056.836,3.075,0.9768472906403941,0.090536,0.016420361247947456,0.7092198581560284
10,660.584,3.463,0.447,0.13,10.2,10.0,34.5,14.0,1049.004,1056.863,2067.499,1075.451,2092.734,1080.908,0.5942028985507246,0.109839,0.29565217391304344,0.7142857142857143
15,8.217,1307.033,0.007,0.033,9.97,9.98,257.0,13.7,27.101,2072.903,34.868,2081.695,43.228,2089.585,0.9466926070038911,0.09402,0.03879377431906615,0.7284671532846716
20,987.018,1367.857,0.029,0.143,9.66,10.1,31.8,12.2,21.581,14.086,30.783,37.552,30.934,55.067,0.6163522012578617,0.112749,0.30377358490566037,0.8278688524590164
