vehicle_count,emergency_latency_avg_ms_baseline_mean,emergency_latency_avg_ms_baseline_std,emergency_latency_avg_ms_sdnv_mean,emergency_latency_avg_ms_sdnv_std,emergency_latency_avg_ms_unit,background_latency_avg_ms_baseline_mean,background_latency_avg_ms_baseline_std,background_latency_avg_ms_sdnv_mean,background_latency_avg_ms_sdnv_std,background_latency_avg_ms_unit,primary_udp_bw_mbps_baseline_mean,primary_udp_bw_mbps_baseline_std,primary_udp_bw_mbps_sdnv_mean,primary_udp_bw_mbps_sdnv_std,primary_udp_bw_mbps_unit,helper_udp_bw_mbps_baseline_mean,helper_udp_bw_mbps_baseline_std,helper_udp_bw_mbps_sdnv_mean,helper_udp_bw_mbps_sdnv_std,helper_udp_bw_mbps_unit,udp_bw_mbps_baseline_mean,udp_bw_mbps_baseline_std,udp_bw_mbps_sdnv_mean,udp_bw_mbps_sdnv_std,udp_bw_mbps_unit,throughput_mbps_baseline_mean,throughput_mbps_baseline_std,throughput_mbps_sdnv_mean,throughput_mbps_sdnv_std,throughput_mbps_unit,udp_share_pct_baseline_mean,udp_share_pct_baseline_std,udp_share_pct_sdnv_mean,udp_share_pct_sdnv_std,udp_share_pct_unit,emapt_50_ms_baseline_mean,emapt_50_ms_baseline_std,emapt_50_ms_sdnv_mean,emapt_50_ms_sdnv_std,emapt_90_ms_baseline_mean,emapt_90_ms_baseline_std,emapt_90_ms_sdnv_mean,emapt_90_ms_sdnv_std,emapt_100_ms_baseline_mean,emapt_100_ms_baseline_std,emapt_100_ms_sdnv_mean,emapt_100_ms_sdnv_std,priority_enforcement_ratio_baseline_mean,priority_enforcement_ratio_baseline_std,priority_enforcement_ratio_sdnv_mean,priority_enforcement_ratio_sdnv_std,traffic_suppression_efficiency_pct_sdnv_mean,traffic_suppression_efficiency_pct_sdnv_std,policy_reaction_ms_sdnv_mean,policy_reaction_ms_sdnv_std
5,1.423,0.0,1.449,0.0,ms,5.512,0.0,21.47,0.0,ms,10.0,0.0,10.0,0.0,mbps,10.0,0.0,10.0,0.0,mbps,20.0,0.0,20.0,0.0,mbps,35.160000000000004,0.0,9.31,0.0,mbps,36.25815808556926,0.0,68.23609689525757,0.0,percent,3.273,0.0,3.57,0.0,4.131,0.0,4.02,0.0,5.149,0.0,52.626,0.0,0.2844141069397042,0.0,1.0741138560687433,0.0,73.52104664391354,0.0,1332.75,0.0
10,1.443,0.0,1.65,0.0,ms,20.001,0.0,50.602,0.0,ms,10.0,0.0,10.0,0.0,mbps,9.99,0.0,9.99,0.0,mbps,19.990000000000002,0.0,19.990000000000002,0.0,mbps,35.82,0.0,9.36,0.0,mbps,35.8179537717255,0.0,68.10902896081772,0.0,percent,6.884,0.0,8.16,0.0,18.201,0.0,48.896,0.0,1036.885,0.0,63.69,0.0,0.27917364600781686,0.0,1.0683760683760684,0.0,73.86934673366834,0.0,2277.819,0.0
15,2.284,0.0,2.557,0.0,ms,22.82,0.0,72.12,0.0,ms,10.0,0.0,10.0,0.0,mbps,9.990000000000002,0.0,9.997000000000003,0.0,mbps,19.990000000000002,0.0,19.997000000000003,0.0,mbps,35.97,0.0,9.431000000000001,0.0,mbps,35.72194424588992,0.0,67.95229033573467,0.0,percent,17.11,0.0,20.02,0.0,70.28,0.0,24.118,0.0,1026.433,0.0,30.92,0.0,0.2780094523213789,0.0,1.0603329445445868,0.0,73.78092855157075,0.0,4027.341,0.0
20,2.056,0.0,2.443,0.0,ms,25.422,0.0,55.256,0.0,ms,10.0,0.0,9.99,0.0,mbps,9.981000000000002,0.0,9.993999999999998,0.0,mbps,19.981,0.0,19.983999999999998,0.0,mbps,36.40999999999999,0.0,9.018,0.0,mbps,35.43295916014968,0.0,68.9055927177436,0.0,percent,56.28,0.0,35.112,0.0,87.998,0.0,45.791,0.0,1062.374,0.0,270.275,0.0,0.27464982147761613,0.0,1.1077844311377245,0.0,75.23207909914858,0.0,5192.925,0.0
