vehicle_count,emergency_latency_avg_ms_baseline_mean,emergency_latency_avg_ms_baseline_std,emergency_latency_avg_ms_sdnv_mean,emergency_latency_avg_ms_sdnv_std,emergency_latency_avg_ms_unit,background_latency_avg_ms_baseline_mean,background_latency_avg_ms_baseline_std,background_latency_avg_ms_sdnv_mean,background_latency_avg_ms_sdnv_std,background_latency_avg_ms_unit,primary_udp_bw_mbps_baseline_mean,primary_udp_bw_mbps_baseline_std,primary_udp_bw_mbps_sdnv_mean,primary_udp_bw_mbps_sdnv_std,primary_udp_bw_mbps_unit,helper_udp_bw_mbps_baseline_mean,helper_udp_bw_mbps_baseline_std,helper_udp_bw_mbps_sdnv_mean,helper_udp_bw_mbps_sdnv_std,helper_udp_bw_mbps_unit,local_tcp_bw_mbps_baseline_mean,local_tcp_bw_mbps_baseline_std,local_tcp_bw_mbps_sdnv_mean,local_tcp_bw_mbps_sdnv_std,local_tcp_bw_mbps_unit,udp_bw_mbps_baseline_mean,udp_bw_mbps_baseline_std,udp_bw_mbps_sdnv_mean,udp_bw_mbps_sdnv_std,udp_bw_mbps_unit,throughput_mbps_baseline_mean,throughput_mbps_baseline_std,throughput_mbps_sdnv_mean,throughput_mbps_sdnv_std,throughput_mbps_unit,udp_share_pct_baseline_mean,udp_share_pct_baseline_std,udp_share_pct_sdnv_mean,udp_share_pct_sdnv_std,udp_share_pct_unit,emapt_50_ms_baseline_mean,emapt_50_ms_baseline_std,emapt_50_ms_sdnv_mean,emapt_50_ms_sdnv_std,emapt_90_ms_baseline_mean,emapt_90_ms_baseline_std,emapt_90_ms_sdnv_mean,emapt_90_ms_sdnv_std,emapt_100_ms_baseline_mean,emapt_100_ms_baseline_std,emapt_100_ms_sdnv_mean,emapt_100_ms_sdnv_std,priority_enforcement_ratio_baseline_mean,priority_enforcement_ratio_baseline_std,priority_enforcement_ratio_sdnv_mean,priority_enforcement_ratio_sdnv_std,traffic_suppression_efficiency_pct_sdnv_mean,traffic_suppression_efficiency_pct_sdnv_std,policy_reaction_ms_sdnv_mean,policy_reaction_ms_sdnv_std
5,3.084,0.0,0.722,0.0,ms,3.778,0.0,11.011,0.0,ms,10.0,0.0,10.0,0.0,mbps,10.0,0.0,10.0,0.0,mbps,23.0,0.0,0.09570000000000001,0.0,mbps,20.0,0.0,20.0,0.0,mbps,88.8,0.0,9.375700000000002,0.0,mbps,18.38235294117647,0.0,68.0834839680416,0.0,percent,7.497,0.0,1504.356,0.0,7.664,0.0,1505.631,0.0,7.668,0.0,1508.997,0.0,0.11261261261261261,0.0,1.0665870281685632,0.0,89.44177927927926,0.0,1156.952,0.0
10,4.405,0.0,1.107,0.0,ms,5.096,0.0,11.142,0.0,ms,10.0,0.0,10.0,0.0,mbps,9.99,0.0,9.99,0.0,mbps,23.2,0.0,0.0955,0.0,mbps,19.990000000000002,0.0,19.990000000000002,0.0,mbps,91.49,0.0,9.455499999999999,0.0,mbps,17.931467527807683,0.0,67.88813231223786,0.0,percent,16.72,0.0,87.219,0.0,40.013,0.0,93.635,0.0,1011.297,0.0,98.765,0.0,0.10930156301235108,0.0,1.0575855322299192,0.0,89.66499070936715,0.0,3915.022,0.0
15,6.877,0.0,1.736,0.0,ms,6.173,0.0,12.079,0.0,ms,9.98,0.0,10.0,0.0,mbps,9.993,0.0,9.996000000000002,0.0,mbps,21.7,0.0,0.09570000000000001,0.0,mbps,19.973,0.0,19.996000000000002,0.0,mbps,89.49,0.0,9.5647,0.0,mbps,18.24634808108676,0.0,67.64386499643106,0.0,percent,13.019,0.0,58.231,0.0,27.594,0.0,72.885,0.0,1069.878,0.0,92.261,0.0,0.1115208403173539,0.0,1.0455110981003064,0.0,89.31199016649904,0.0,3490.88,0.0
20,14.882,0.0,1.209,0.0,ms,16.378,0.0,11.086,0.0,ms,9.91,0.0,10.0,0.0,mbps,9.988000000000001,0.0,9.996999999999998,0.0,mbps,17.6,0.0,0.09570000000000001,0.0,mbps,19.898000000000003,0.0,19.997,0.0,mbps,79.84,0.0,9.6247,0.0,mbps,19.950269706631378,0.0,67.50794181292768,0.0,percent,27.323,0.0,169.235,0.0,39.809,0.0,203.277,0.0,1047.768,0.0,214.656,0.0,0.12412324649298596,0.0,1.0389934231716313,0.0,87.94501503006012,0.0,4811.8910000000005,0.0
